"","season","coordinate_x","coordinate_y","coordinate_x_raw","coordinate_y_raw","scoring_play","score_value","shooting_play","clock_minutes"
"2712",2023,19.75,0,25,22,FALSE,0,TRUE,1
"2713",2023,14.75,12,13,27,FALSE,0,TRUE,1
"2714",2023,27.75,-23,48,14,TRUE,3,TRUE,0
"2715",2023,33.75,-8,33,8,TRUE,2,TRUE,9
"2716",2023,17.75,-17,42,24,TRUE,3,TRUE,7
"2717",2023,16.75,19,6,25,FALSE,0,TRUE,5
"2718",2023,36.75,-11,36,5,FALSE,0,TRUE,2
"2719",2023,39.75,-6,31,2,TRUE,2,TRUE,5
"2720",2023,21.75,-5,30,20,FALSE,0,TRUE,4
"2721",2023,17.75,-15,40,24,FALSE,0,TRUE,3
"2722",2023,39.75,7,18,2,FALSE,0,TRUE,3
"2723",2023,40.75,24,1,1,FALSE,0,TRUE,3
"2724",2023,36.75,-3,28,5,FALSE,0,TRUE,0
"2725",2023,-14.75,12,37,27,FALSE,0,TRUE,11
"2726",2023,-24.75,19,44,17,FALSE,0,TRUE,8
"2727",2023,-28.75,-10,15,13,FALSE,0,TRUE,6
"2728",2023,-19.75,14,39,22,FALSE,0,TRUE,5
"2729",2023,-19.75,-16,9,22,TRUE,3,TRUE,2
"2730",2023,-29.75,-6,19,12,TRUE,2,TRUE,1
"2731",2023,-38.75,3,28,3,TRUE,2,TRUE,0
"2732",2023,-40.75,2,27,1,TRUE,2,TRUE,5
"2733",2023,-21.75,17,42,20,TRUE,3,TRUE,4
"2734",2023,-16.75,-2,23,25,TRUE,3,TRUE,3
"2735",2023,-16.75,10,35,25,FALSE,0,TRUE,1
"2736",2023,-17.75,12,37,24,FALSE,0,TRUE,1
"2737",2023,-22.75,-17,8,19,FALSE,0,TRUE,0
"2738",2023,-35.75,-11,14,6,TRUE,2,TRUE,7
"2739",2023,-39.75,1,26,2,TRUE,2,TRUE,6
"2740",2023,-23.75,-18,7,18,TRUE,3,TRUE,5
"2741",2023,-38.75,2,27,3,FALSE,0,TRUE,1
"2742",2023,-12.75,2,27,29,FALSE,0,TRUE,1
"2743",2023,-16.75,-14,11,25,FALSE,0,TRUE,5
"2744",2023,-23.75,-3,22,18,FALSE,0,TRUE,4
"2745",2023,-20.75,-15,10,21,FALSE,0,TRUE,4
"2746",2023,-37.75,23,48,4,TRUE,3,TRUE,2
"2747",2023,-41.75,1,26,0,FALSE,0,TRUE,1
"2748",2023,-38.75,2,27,3,TRUE,2,TRUE,1
"2749",2023,-34.75,22,47,7,FALSE,0,TRUE,9
"2750",2023,-26.75,7,32,15,TRUE,2,TRUE,7
"2751",2023,-20.75,-14,11,21,TRUE,3,TRUE,7
"2752",2023,-33.75,-1,24,8,TRUE,2,TRUE,5
"2753",2023,-14.75,4,29,27,TRUE,3,TRUE,3
"2754",2023,-14.75,7,32,27,FALSE,0,TRUE,3
"2755",2023,-14.75,1,26,27,FALSE,0,TRUE,2
"2756",2023,-20.75,-14,11,21,FALSE,0,TRUE,1
"2757",2023,-39.75,-1,24,2,FALSE,0,TRUE,0
"2758",2023,-4.75,16,41,37,FALSE,0,TRUE,0
"2759",2023,-18.75,17,42,23,TRUE,3,TRUE,6
"2760",2023,-38.75,1,26,3,TRUE,2,TRUE,2
"2761",2023,-30.75,-14,11,11,FALSE,0,TRUE,6
"2762",2023,-29.75,7,32,12,FALSE,0,TRUE,6
"2763",2023,-9.75,8,33,32,FALSE,0,TRUE,5
"2764",2023,-15.75,10,35,26,TRUE,3,TRUE,5
"2765",2023,-17.75,12,37,24,FALSE,0,TRUE,4
"2766",2023,25.75,-23,48,16,FALSE,0,TRUE,11
"2767",2023,35.75,-2,27,6,TRUE,2,TRUE,10
"2768",2023,17.75,-13,38,24,TRUE,3,TRUE,8
"2769",2023,29.75,-3,28,12,TRUE,2,TRUE,7
"2770",2023,21.75,16,9,20,TRUE,3,TRUE,5
"2771",2023,24.75,19,6,17,FALSE,0,TRUE,5
"2772",2023,39.75,-4,29,2,TRUE,2,TRUE,5
"2773",2023,27.75,-14,39,14,FALSE,0,TRUE,2
"2774",2023,39.75,3,22,2,TRUE,2,TRUE,2
"2775",2023,-4.25,-21,46,46,FALSE,0,TRUE,0
"2776",2023,20.75,16,9,21,FALSE,0,TRUE,5
"2777",2023,34.75,-4,29,7,TRUE,2,TRUE,4
"2778",2023,26.75,-3,28,15,FALSE,0,TRUE,3
"2779",2023,-8.25,1,24,50,FALSE,0,TRUE,0
"2780",2023,13.75,-1,26,28,TRUE,3,TRUE,9
"2781",2023,21.75,-16,41,20,TRUE,3,TRUE,7
"2782",2023,17.75,15,10,24,TRUE,3,TRUE,7
"2783",2023,11.75,-5,30,30,FALSE,0,TRUE,6
"2784",2023,35.75,0,25,6,TRUE,2,TRUE,5
"2785",2023,15.75,11,14,26,FALSE,0,TRUE,3
"2786",2023,14.75,-11,36,27,TRUE,3,TRUE,2
"2787",2023,37.75,-5,30,4,FALSE,0,TRUE,2
"2788",2023,38.75,4,21,3,TRUE,2,TRUE,1
"2789",2023,14.75,-5,30,27,FALSE,0,TRUE,11
"2790",2023,38.75,-6,31,3,TRUE,2,TRUE,10
"2791",2023,38.75,-5,30,3,TRUE,2,TRUE,7
"2792",2023,19.75,14,11,22,FALSE,0,TRUE,6
"2793",2023,15.75,-11,36,26,TRUE,3,TRUE,3
"2794",2023,38.75,-4,29,3,FALSE,0,TRUE,2
"2795",2023,23.75,-9,34,18,FALSE,0,TRUE,1
"2796",2023,38.75,-4,29,3,FALSE,0,TRUE,0
"2797",2023,38.75,3,22,3,TRUE,2,TRUE,2
"2798",2023,24.75,19,6,17,FALSE,0,TRUE,0
"2799",2023,37.75,-1,26,4,TRUE,2,TRUE,0
"2800",2023,31.75,9,16,10,TRUE,2,TRUE,8
"2801",2023,18.75,-13,38,23,FALSE,0,TRUE,7
"2802",2023,25.75,0,25,16,FALSE,0,TRUE,4
"2803",2023,40.75,23,2,1,TRUE,3,TRUE,2
"2804",2023,14.75,-5,30,27,TRUE,3,TRUE,1
"2805",2023,38.75,-4,29,3,FALSE,0,TRUE,0
"2806",2023,39.75,23,2,2,FALSE,0,TRUE,0
"2807",2023,14.75,-6,31,27,FALSE,0,TRUE,6
"2808",2023,16.75,-8,33,25,TRUE,3,TRUE,5
"2809",2023,-22.75,18,43,19,FALSE,0,TRUE,9
"2810",2023,-40.75,-9,16,1,FALSE,0,TRUE,8
"2811",2023,-16.75,-14,11,25,FALSE,0,TRUE,5
"2812",2023,-22.75,-19,6,19,FALSE,0,TRUE,5
"2813",2023,-42.75,-23,2,-1,TRUE,3,TRUE,5
"2814",2023,-13.75,7,32,28,TRUE,3,TRUE,1
"2815",2023,-12.75,22,47,29,FALSE,0,TRUE,0
"2816",2023,-29.75,23,48,12,TRUE,3,TRUE,11
"2817",2023,-14.75,1,26,27,FALSE,0,TRUE,10
"2818",2023,-21.75,3,28,20,FALSE,0,TRUE,8
"2819",2023,-39.75,-4,21,2,TRUE,2,TRUE,6
"2820",2023,-15.75,7,32,26,TRUE,3,TRUE,5
"2821",2023,-38.75,5,30,3,TRUE,2,TRUE,3
"2822",2023,-17.75,-13,12,24,TRUE,3,TRUE,2
"2823",2023,-27.75,-22,3,14,FALSE,0,TRUE,1
"2824",2023,-37.75,4,29,4,TRUE,2,TRUE,0
"2825",2023,-19.75,15,40,22,TRUE,3,TRUE,5
"2826",2023,-15.75,-12,13,26,FALSE,0,TRUE,4
"2827",2023,-28.75,11,36,13,TRUE,2,TRUE,1
"2828",2023,-15.75,11,36,26,TRUE,3,TRUE,0
"2829",2023,19.75,-16,41,22,FALSE,0,TRUE,11
"2830",2023,38.75,3,22,3,FALSE,0,TRUE,7
"2831",2023,15.75,-5,30,26,TRUE,3,TRUE,6
"2832",2023,32.75,11,14,9,FALSE,0,TRUE,5
"2833",2023,42.75,23,2,-1,TRUE,3,TRUE,5
"2834",2023,12.75,-4,29,29,FALSE,0,TRUE,3
"2835",2023,37.75,2,23,4,TRUE,2,TRUE,2
"2836",2023,17.75,16,9,24,FALSE,0,TRUE,0
"2837",2023,-17.25,-3,28,59,FALSE,0,TRUE,0
"2838",2023,28.75,23,2,13,TRUE,3,TRUE,11
"2839",2023,19.75,13,12,22,FALSE,0,TRUE,9
"2840",2023,33.75,11,14,8,TRUE,2,TRUE,7
"2841",2023,29.75,22,3,12,FALSE,0,TRUE,5
"2842",2023,37.75,3,22,4,TRUE,2,TRUE,4
"2843",2023,14.75,-13,38,27,TRUE,3,TRUE,3
"2844",2023,14.75,-6,31,27,FALSE,0,TRUE,0
"2845",2023,38.75,-5,30,3,TRUE,2,TRUE,5
"2846",2023,22.75,17,8,19,FALSE,0,TRUE,5
"2847",2023,24.75,-23,48,17,TRUE,3,TRUE,2
"2848",2023,-26.75,-21,4,15,TRUE,3,TRUE,10
"2849",2023,-41.75,-1,24,0,TRUE,2,TRUE,9
"2850",2023,-41.75,0,25,0,TRUE,2,TRUE,3
"2851",2023,-16.75,6,31,25,TRUE,3,TRUE,3
"2852",2023,-40.75,-1,24,1,TRUE,2,TRUE,1
"2853",2023,-33.75,-2,23,8,FALSE,0,TRUE,0
"2854",2023,-41.75,-1,24,0,TRUE,2,TRUE,0
"2855",2023,-41.75,23,48,0,TRUE,3,TRUE,6
"2856",2023,-40.75,-1,24,1,TRUE,2,TRUE,4
"2857",2023,-17.75,17,42,24,TRUE,3,TRUE,3
"2858",2023,-15.75,14,39,26,FALSE,0,TRUE,3
"2859",2023,-41.75,-1,24,0,TRUE,2,TRUE,2
"2860",2023,-31.75,15,40,10,FALSE,0,TRUE,2
"2861",2023,-15.75,-1,24,26,TRUE,3,TRUE,8
"2862",2023,-38.75,1,26,3,FALSE,0,TRUE,8
"2863",2023,-39.75,0,25,2,FALSE,0,TRUE,6
"2864",2023,-38.75,1,26,3,FALSE,0,TRUE,4
"2865",2023,-30.75,3,28,11,TRUE,2,TRUE,2
"2866",2023,-38.75,-2,23,3,FALSE,0,TRUE,2
"2867",2023,-25.75,8,33,16,TRUE,2,TRUE,0
"2868",2023,-10.75,5,30,31,FALSE,0,TRUE,7
"2869",2023,-39.75,1,26,2,TRUE,2,TRUE,6
"2870",2023,-40.75,11,36,1,TRUE,2,TRUE,5
"2871",2023,-16.75,15,40,25,TRUE,3,TRUE,5
"2872",2023,-21.75,19,44,20,FALSE,0,TRUE,4
"2873",2023,-38.75,2,27,3,FALSE,0,TRUE,3
"2874",2023,-15.75,11,36,26,TRUE,3,TRUE,2
"2875",2023,-8.75,-7,18,33,FALSE,0,TRUE,1
"2876",2023,39.75,-23,48,2,TRUE,3,TRUE,11
"2877",2023,16.75,14,11,25,FALSE,0,TRUE,10
"2878",2023,28.75,22,3,13,FALSE,0,TRUE,5
"2879",2023,35.75,-7,32,6,FALSE,0,TRUE,3
"2880",2023,27.75,-21,46,14,FALSE,0,TRUE,5
"2881",2023,40.75,1,24,1,TRUE,2,TRUE,4
"2882",2023,39.75,-1,26,2,TRUE,2,TRUE,0
"2883",2023,12.75,-11,36,29,TRUE,3,TRUE,0
"2884",2023,16.75,2,23,25,TRUE,3,TRUE,10
"2885",2023,24.75,-19,44,17,FALSE,0,TRUE,6
"2886",2023,39.75,-6,31,2,FALSE,0,TRUE,5
"2887",2023,-39.75,-3,22,2,TRUE,2,TRUE,8
"2888",2023,-40.75,-2,23,1,TRUE,2,TRUE,8
"2889",2023,-19.75,13,38,22,FALSE,0,TRUE,7
"2890",2023,-40.75,2,27,1,TRUE,2,TRUE,6
"2891",2023,-23.75,-6,19,18,TRUE,2,TRUE,4
"2892",2023,-40.75,3,28,1,TRUE,2,TRUE,2
"2893",2023,-23.75,8,33,18,FALSE,0,TRUE,6
"2894",2023,-29.75,-22,3,12,FALSE,0,TRUE,3
"2895",2023,-17.75,-11,14,24,FALSE,0,TRUE,2
"2896",2023,-19.75,-12,13,22,TRUE,3,TRUE,10
"2897",2023,-40.75,-2,23,1,TRUE,2,TRUE,3
"2898",2023,-29.75,22,47,12,TRUE,3,TRUE,8
"2899",2023,-14.75,-6,19,27,FALSE,0,TRUE,7
"2900",2023,-20.75,17,42,21,TRUE,3,TRUE,6
"2901",2023,-28.75,-18,7,13,FALSE,0,TRUE,4
"2902",2023,-39.75,22,47,2,FALSE,0,TRUE,4
"2903",2023,-16.75,5,30,25,FALSE,0,TRUE,3
"2904",2023,22.75,17,8,19,TRUE,3,TRUE,11
"2905",2023,18.75,16,9,23,FALSE,0,TRUE,8
"2906",2023,40.75,-1,26,1,TRUE,2,TRUE,7
"2907",2023,37.75,0,25,4,TRUE,2,TRUE,6
"2908",2023,40.75,1,24,1,TRUE,2,TRUE,5
"2909",2023,14.75,0,25,27,FALSE,0,TRUE,2
"2910",2023,40.75,-1,26,1,TRUE,2,TRUE,7
"2911",2023,16.75,9,16,25,FALSE,0,TRUE,5
"2912",2023,39.75,9,16,2,TRUE,2,TRUE,5
"2913",2023,25.75,9,16,16,FALSE,0,TRUE,11
"2914",2023,38.75,0,25,3,FALSE,0,TRUE,8
"2915",2023,39.75,0,25,2,TRUE,2,TRUE,5
"2916",2023,31.75,-10,35,10,TRUE,2,TRUE,5
"2917",2023,14.75,-1,26,27,FALSE,0,TRUE,4
"2918",2023,40.75,-23,48,1,TRUE,3,TRUE,2
"2919",2023,16.75,0,25,25,TRUE,3,TRUE,1
"2920",2023,40.75,-1,26,1,TRUE,2,TRUE,5
"2921",2023,20.75,13,12,21,TRUE,3,TRUE,4
"2922",2023,30.75,-23,48,11,FALSE,0,TRUE,3
"2923",2023,38.75,0,25,3,FALSE,0,TRUE,2
"2924",2023,28.75,23,2,13,TRUE,3,TRUE,1
"2925",2023,40.75,-1,26,1,TRUE,2,TRUE,0
"2926",2023,16.75,-5,30,25,TRUE,3,TRUE,0
"2927",2023,14.75,-3,28,27,TRUE,3,TRUE,11
"2928",2023,39.75,3,22,2,TRUE,2,TRUE,10
"2929",2023,23.75,9,16,18,TRUE,2,TRUE,8
"2930",2023,37.75,3,22,4,TRUE,2,TRUE,5
"2931",2023,18.75,15,10,23,TRUE,3,TRUE,3
"2932",2023,13.75,10,15,28,TRUE,3,TRUE,6
"2933",2023,21.75,19,6,20,TRUE,3,TRUE,5
"2934",2023,25.75,13,12,16,FALSE,0,TRUE,4
"2935",2023,37.75,4,21,4,TRUE,2,TRUE,1
"2936",2023,16.75,16,9,25,FALSE,0,TRUE,0
"2937",2023,16.75,-19,44,25,FALSE,0,TRUE,9
"2938",2023,39.75,-6,31,2,TRUE,2,TRUE,8
"2939",2023,20.75,-15,40,21,TRUE,3,TRUE,6
"2940",2023,37.75,4,21,4,TRUE,2,TRUE,5
"2941",2023,15.75,2,23,26,FALSE,0,TRUE,4
"2942",2023,20.75,15,10,21,FALSE,0,TRUE,4
"2943",2023,35.75,8,17,6,TRUE,2,TRUE,8
"2944",2023,37.75,3,22,4,FALSE,0,TRUE,6
"2945",2023,23.75,-21,46,18,TRUE,3,TRUE,5
"2946",2023,15.75,-2,27,26,FALSE,0,TRUE,4
"2947",2023,39.75,3,22,2,TRUE,2,TRUE,4
"2948",2023,38.75,5,20,3,TRUE,2,TRUE,1
"2949",2023,14.75,-6,31,27,TRUE,3,TRUE,1
"2950",2023,31.75,-3,28,10,TRUE,2,TRUE,0
"2951",2023,-40.75,-23,2,1,FALSE,0,TRUE,10
"2952",2023,-16.75,6,31,25,FALSE,0,TRUE,8
"2953",2023,-19.75,15,40,22,TRUE,3,TRUE,5
"2954",2023,-39.75,-2,23,2,FALSE,0,TRUE,5
"2955",2023,-15.75,-8,17,26,FALSE,0,TRUE,2
"2956",2023,-20.75,17,42,21,TRUE,3,TRUE,5
"2957",2023,-39.75,2,27,2,TRUE,2,TRUE,4
"2958",2023,-20.75,17,42,21,TRUE,3,TRUE,1
"2959",2023,-16.75,-10,15,25,TRUE,3,TRUE,1
"2960",2023,13.25,-16,9,55,FALSE,0,TRUE,0
"2961",2023,-39.75,-9,16,2,TRUE,2,TRUE,7
"2962",2023,-37.75,23,48,4,TRUE,3,TRUE,6
"2963",2023,-42.75,-2,23,-1,FALSE,0,TRUE,5
"2964",2023,-15.75,0,25,26,TRUE,3,TRUE,4
"2965",2023,-17.75,9,34,24,FALSE,0,TRUE,3
"2966",2023,-40.75,-24,1,1,TRUE,3,TRUE,2
"2967",2023,-15.75,3,28,26,FALSE,0,TRUE,1
"2968",2023,-41.75,-2,23,0,TRUE,2,TRUE,0
"2969",2023,-16.75,-3,22,25,FALSE,0,TRUE,7
"2970",2023,-24.75,0,25,17,TRUE,2,TRUE,3
"2971",2023,-20.75,3,28,21,TRUE,2,TRUE,1
"2972",2023,-18.75,15,40,23,TRUE,3,TRUE,0
"2973",2023,-34.75,22,47,7,TRUE,3,TRUE,10
"2974",2023,-40.75,2,27,1,TRUE,2,TRUE,9
"2975",2023,-17.75,10,35,24,TRUE,3,TRUE,4
"2976",2023,-16.75,-17,8,25,FALSE,0,TRUE,5
"2977",2023,-31.75,22,47,10,FALSE,0,TRUE,4
"2978",2023,-19.75,-16,9,22,FALSE,0,TRUE,2
"2979",2023,-35.75,-9,16,6,TRUE,2,TRUE,10
"2980",2023,-13.75,3,28,28,FALSE,0,TRUE,10
"2981",2023,-17.75,19,44,24,TRUE,3,TRUE,7
"2982",2023,-35.75,-1,24,6,FALSE,0,TRUE,6
"2983",2023,-39.75,0,25,2,TRUE,2,TRUE,6
"2984",2023,-15.75,-11,14,26,TRUE,3,TRUE,5
"2985",2023,-12.75,11,36,29,FALSE,0,TRUE,3
"2986",2023,-22.75,18,43,19,FALSE,0,TRUE,1
"2987",2023,-12.75,14,39,29,FALSE,0,TRUE,10
"2988",2023,-30.75,-10,15,11,TRUE,2,TRUE,7
"2989",2023,-14.75,1,26,27,FALSE,0,TRUE,7
"2990",2023,-30.75,3,28,11,FALSE,0,TRUE,5
"2991",2023,-14.75,0,25,27,TRUE,3,TRUE,4
"2992",2023,-25.75,12,37,16,TRUE,2,TRUE,5
"2993",2023,-12.75,-12,13,29,TRUE,3,TRUE,4
"2994",2023,-16.75,-14,11,25,FALSE,0,TRUE,4
"2995",2023,-27.75,23,48,14,FALSE,0,TRUE,2
"2996",2023,-23.75,21,46,18,TRUE,3,TRUE,0
"2997",2023,11.25,3,28,53,FALSE,0,TRUE,0
"2998",2023,-40.75,-3,22,1,FALSE,0,TRUE,11
"2999",2023,-12.75,10,35,29,FALSE,0,TRUE,9
"3000",2023,-31.75,6,31,10,FALSE,0,TRUE,6
"3001",2023,-38.75,1,26,3,FALSE,0,TRUE,6
"3002",2023,-41.75,-2,23,0,TRUE,2,TRUE,2
"3003",2023,-34.75,-6,19,7,TRUE,2,TRUE,8
"3004",2023,-40.75,2,27,1,TRUE,2,TRUE,7
"3005",2023,-20.75,18,43,21,FALSE,0,TRUE,6
"3006",2023,-37.75,-18,7,4,TRUE,2,TRUE,4
"3007",2023,-17.75,16,41,24,TRUE,3,TRUE,3
"3008",2023,-25.75,-22,3,16,FALSE,0,TRUE,2
"3009",2023,-11.75,-14,11,30,FALSE,0,TRUE,1
"3010",2023,-12.75,7,32,29,FALSE,0,TRUE,0
"3011",2023,-16.75,-6,19,25,FALSE,0,TRUE,10
"3012",2023,-12.75,5,30,29,FALSE,0,TRUE,8
"3013",2023,-39.75,-1,24,2,TRUE,2,TRUE,7
"3014",2023,-18.75,-4,21,23,TRUE,2,TRUE,6
"3015",2023,-40.75,1,26,1,TRUE,2,TRUE,5
"3016",2023,-38.75,-4,21,3,TRUE,2,TRUE,3
"3017",2023,-17.75,10,35,24,FALSE,0,TRUE,3
"3018",2023,-15.75,-10,15,26,FALSE,0,TRUE,5
"3019",2023,-13.75,-4,21,28,FALSE,0,TRUE,10
"3020",2023,-13.75,-3,22,28,TRUE,3,TRUE,6
"3021",2023,-27.75,2,27,14,FALSE,0,TRUE,5
"3022",2023,-25.75,-21,4,16,TRUE,3,TRUE,4
"3023",2023,-39.75,1,26,2,TRUE,2,TRUE,4
"3024",2023,-40.75,2,27,1,TRUE,2,TRUE,3
"3025",2023,-14.75,2,27,27,FALSE,0,TRUE,2
"3026",2023,-13.75,5,30,28,FALSE,0,TRUE,4
"3027",2023,-13.75,-6,19,28,TRUE,3,TRUE,3
"3028",2023,-27.75,-1,24,14,FALSE,0,TRUE,3
"3029",2023,-38.75,1,26,3,TRUE,2,TRUE,2
"3030",2023,-21.75,17,42,20,FALSE,0,TRUE,0
"3031",2023,-17.75,-13,12,24,FALSE,0,TRUE,0
"3032",2023,-9.75,12,37,32,FALSE,0,TRUE,0
"3033",2023,41.75,0,25,0,TRUE,2,TRUE,9
"3034",2023,39.75,-4,29,2,TRUE,2,TRUE,7
"3035",2023,13.75,10,15,28,TRUE,3,TRUE,6
"3036",2023,13.75,1,24,28,FALSE,0,TRUE,2
"3037",2023,13.75,-9,34,28,FALSE,0,TRUE,7
"3038",2023,17.75,-9,34,24,TRUE,3,TRUE,5
"3039",2023,38.75,-4,29,3,TRUE,2,TRUE,2
"3040",2023,41.75,-23,48,0,FALSE,0,TRUE,1
"3041",2023,24.75,-21,46,17,FALSE,0,TRUE,11
"3042",2023,20.75,17,8,21,TRUE,3,TRUE,8
"3043",2023,12.75,-10,35,29,TRUE,3,TRUE,5
"3044",2023,37.75,-4,29,4,TRUE,2,TRUE,4
"3045",2023,7.75,1,24,34,FALSE,0,TRUE,4
"3046",2023,31.75,-5,30,10,FALSE,0,TRUE,2
"3047",2023,33.75,22,3,8,TRUE,3,TRUE,1
"3048",2023,10.75,-10,35,31,FALSE,0,TRUE,1
"3049",2023,18.75,11,14,23,TRUE,3,TRUE,5
"3050",2023,34.75,-3,28,7,FALSE,0,TRUE,3
"3051",2023,36.75,-7,32,5,TRUE,2,TRUE,3
"3052",2023,43.75,22,3,-2,FALSE,0,TRUE,2
"3053",2023,15.75,-1,26,26,TRUE,3,TRUE,2
"3054",2023,22.75,4,21,19,TRUE,2,TRUE,2
"3055",2023,-31.75,-12,13,10,TRUE,2,TRUE,9
"3056",2023,-24.75,-5,20,17,FALSE,0,TRUE,5
"3057",2023,-31.75,9,34,10,FALSE,0,TRUE,4
"3058",2023,-17.75,13,38,24,TRUE,3,TRUE,5
"3059",2023,-18.75,14,39,23,FALSE,0,TRUE,2
"3060",2023,-24.75,20,45,17,TRUE,3,TRUE,2
"3061",2023,-15.75,-7,18,26,TRUE,3,TRUE,1
"3062",2023,-22.75,-6,19,19,FALSE,0,TRUE,11
"3063",2023,-40.75,0,25,1,TRUE,2,TRUE,8
"3064",2023,-18.75,15,40,23,FALSE,0,TRUE,5
"3065",2023,-36.75,-2,23,5,FALSE,0,TRUE,8
"3066",2023,-21.75,21,46,20,TRUE,3,TRUE,7
"3067",2023,-13.75,8,33,28,FALSE,0,TRUE,6
"3068",2023,-39.75,1,26,2,TRUE,2,TRUE,5
"3069",2023,-29.75,0,25,12,FALSE,0,TRUE,4
"3070",2023,-20.75,21,46,21,FALSE,0,TRUE,3
"3071",2023,-9.75,0,25,32,FALSE,0,TRUE,3
"3072",2023,25.75,20,5,16,FALSE,0,TRUE,9
"3073",2023,38.75,1,24,3,FALSE,0,TRUE,7
"3074",2023,23.75,20,5,18,TRUE,3,TRUE,7
"3075",2023,25.75,5,20,16,TRUE,2,TRUE,5
"3076",2023,38.75,-4,29,3,TRUE,2,TRUE,3
"3077",2023,29.75,-13,38,12,TRUE,2,TRUE,7
"3078",2023,16.75,11,14,25,TRUE,3,TRUE,6
"3079",2023,15.75,-9,34,26,TRUE,3,TRUE,6
"3080",2023,20.75,19,6,21,TRUE,3,TRUE,3
"3081",2023,27.75,22,3,14,TRUE,3,TRUE,2
"3082",2023,31.75,23,2,10,TRUE,3,TRUE,1
"3083",2023,40.75,24,1,1,FALSE,0,TRUE,0
"3084",2023,37.75,-8,33,4,FALSE,0,TRUE,0
"3085",2023,24.75,20,5,17,TRUE,3,TRUE,10
"3086",2023,16.75,10,15,25,FALSE,0,TRUE,9
"3087",2023,25.75,-14,39,16,TRUE,2,TRUE,9
"3088",2023,39.75,7,18,2,FALSE,0,TRUE,7
"3089",2023,17.75,-20,45,24,FALSE,0,TRUE,3
"3090",2023,15.75,11,14,26,FALSE,0,TRUE,4
"3091",2023,37.75,2,23,4,FALSE,0,TRUE,2
"3092",2023,23.75,-6,31,18,FALSE,0,TRUE,1
"3093",2023,38.75,-5,30,3,FALSE,0,TRUE,1
"3094",2023,18.75,14,11,23,TRUE,3,TRUE,9
"3095",2023,38.75,-4,29,3,TRUE,2,TRUE,6
"3096",2023,18.75,-17,42,23,FALSE,0,TRUE,6
"3097",2023,15.75,1,24,26,FALSE,0,TRUE,4
"3098",2023,20.75,-15,40,21,FALSE,0,TRUE,5
"3099",2023,15.75,-10,35,26,FALSE,0,TRUE,3
"3100",2023,38.75,-5,30,3,TRUE,2,TRUE,2
"3101",2023,39.75,4,21,2,TRUE,2,TRUE,1
"3102",2023,31.75,-3,28,10,FALSE,0,TRUE,9
"3103",2023,31.75,-1,26,10,FALSE,0,TRUE,9
"3104",2023,19.75,14,11,22,FALSE,0,TRUE,9
"3105",2023,37.75,-3,28,4,TRUE,2,TRUE,4
"3106",2023,32.75,-8,33,9,FALSE,0,TRUE,2
"3107",2023,15.75,-9,34,26,TRUE,3,TRUE,2
"3108",2023,39.75,-8,33,2,TRUE,2,TRUE,5
"3109",2023,37.75,-4,29,4,FALSE,0,TRUE,4
"3110",2023,41.75,23,2,0,FALSE,0,TRUE,4
"3111",2023,21.75,17,8,20,TRUE,3,TRUE,3
"3112",2023,24.75,19,6,17,TRUE,3,TRUE,2
"3113",2023,37.75,4,21,4,FALSE,0,TRUE,1
"3114",2023,8.75,-10,35,33,TRUE,3,TRUE,1
"3115",2023,27.75,-16,41,14,FALSE,0,TRUE,0
"3116",2023,40.75,-6,31,1,FALSE,0,TRUE,7
"3117",2023,33.75,-15,40,8,TRUE,2,TRUE,7
"3118",2023,13.75,-1,26,28,FALSE,0,TRUE,7
"3119",2023,21.75,15,10,20,FALSE,0,TRUE,5
"3120",2023,18.75,8,17,23,FALSE,0,TRUE,3
"3121",2023,26.75,10,15,15,FALSE,0,TRUE,2
"3122",2023,-2.25,-16,41,44,FALSE,0,TRUE,0
"3123",2023,42.75,2,23,-1,FALSE,0,TRUE,6
"3124",2023,40.75,1,24,1,TRUE,2,TRUE,5
"3125",2023,41.75,-1,26,0,TRUE,2,TRUE,4
"3126",2023,41.75,1,24,0,TRUE,2,TRUE,4
"3127",2023,36.75,-22,47,5,FALSE,0,TRUE,2
"3128",2023,40.75,-2,27,1,TRUE,2,TRUE,0
"3129",2023,34.75,-23,48,7,TRUE,3,TRUE,5
"3130",2023,15.75,-10,35,26,TRUE,3,TRUE,4
"3131",2023,9.75,5,20,32,FALSE,0,TRUE,3
"3132",2023,22.75,19,6,19,FALSE,0,TRUE,3
"3133",2023,19.75,13,12,22,FALSE,0,TRUE,6
"3134",2023,31.75,23,2,10,TRUE,3,TRUE,4
"3135",2023,40.75,1,24,1,TRUE,2,TRUE,3
"3136",2023,16.75,-3,28,25,TRUE,3,TRUE,3
"3137",2023,21.75,-16,41,20,FALSE,0,TRUE,2
"3138",2024,35.75,11,14,6,FALSE,0,TRUE,9
"3139",2024,25.75,-22,47,16,TRUE,3,TRUE,6
"3140",2024,23.75,-8,33,18,TRUE,2,TRUE,5
"3141",2024,24.75,-22,47,17,FALSE,0,TRUE,4
"3142",2024,36.75,-1,26,5,FALSE,0,TRUE,7
"3143",2024,30.75,-4,29,11,FALSE,0,TRUE,6
"3144",2024,16.75,-9,34,25,TRUE,3,TRUE,6
"3145",2024,39.75,-3,28,2,TRUE,2,TRUE,3
"3146",2024,13.75,-4,29,28,TRUE,3,TRUE,0
"3147",2024,38.75,-3,28,3,TRUE,2,TRUE,0
